game_id,rating
9662,1779.3976957793598
9672,1938.429091584441
9673,2092.7171414043005
9674,1826.2713905816754
9676,1789.976493060008
9677,2000.0827538831325
9678,1823.8904640793662
9679,1877.4415658054088
9682,1743.7163950317206
9684,1818.1219296248653
9689,2007.722048102559
9695,1912.0377136347688
9698,1922.0711778902405
9700,1877.0214178260765
9701,2002.9258870466147
9713,1847.0916317683777
9715,1665.3630746061808
9720,1836.822219343829
9721,1928.8777279758885
9728,1756.5665206213605
9738,1945.18359598082
9743,1766.0106480526995
9745,1731.3360744875342
9749,1845.905940252744
9756,1903.1469049075738
9758,1783.7733001321305
9761,1828.406615166816
9766,1725.0998700055175
9767,1859.568884878039
9768,1921.5791537619202
9769,1941.1781256539527
9770,1833.2719490417157
9776,1979.4001020207415
9778,1935.4194930817494
9782,1880.5868733189616
9783,1609.8850253589994
9785,1935.7562700336591
9787,1752.4257224560263
9788,1771.6927815669837
9791,2021.3135465638509
9795,1666.7050848885267
9796,1795.1874314466754
9797,1795.187425635109
9810,1767.5357390253246
9816,1502.0156647891372
9818,1842.9012643682659
9820,1750.940257453358
9822,1910.6602658697232
9827,1938.0491171378749
9828,1943.3536256957534
9829,1942.2075794893065
9830,1979.670512411003
9831,1927.796210768787
9838,2032.1230525203182
9841,1896.2890089833757
9843,1962.1447733488542
9845,1796.5279399492526
9846,1847.8118868599245
9847,1837.5456586077978
9848,1854.7334142824682
9850,1695.137377753407
9857,1817.6920206771147
9861,1947.1780338280764
9866,1703.2847390043191
9871,1996.8813804184904
9875,1820.6341866685082
9876,1779.205055757297
9878,1910.2474187522357
9879,1674.1235248015375
9880,2011.2426128318436
9881,1889.2674846563627
9882,1879.606307333243
9889,1895.0099173181081
9891,1838.2986020296657
9893,1878.7770105261507
9895,1824.016284189109
9901,1948.6027990429682
9902,1977.1276969152445
9903,1909.1327544036646
9904,1744.2542107903948
9909,1861.011543641994
9910,1899.3842151923845
9921,1883.6967630008944
9923,1824.4915689495253
9924,1896.8719553802257
9925,1928.7726170437384
9929,2021.8859106087998
9930,1946.1124922296763
9933,1897.6764224552364
9938,1943.5698849715523
9941,1918.604776099609
9944,1922.6678532646154
9946,1893.252779684876
9950,1998.6111972060864
9957,1818.7087361986248
9966,1782.4632203591116
9967,1693.4816338488179
9969,1923.4108135673825
9971,1739.081888560701
9972,1719.0816136412063
9974,1759.8524699392403
9975,1748.7493762497875
9979,1726.2389452254383
9982,1882.6049898195993
9983,1791.6720184948003
9990,1818.9720470042273
9992,1871.4210967078113
9995,1846.0680866096823
9997,1889.996978388948
10000,1899.4936662667671
10001,1859.2955463739827
10002,1646.5299253821001
10010,1908.1683402589433
10015,1819.0085204546947
10016,1748.7235215699498
10018,2081.850366377422
10019,1992.158916237567
10021,2081.850359268781
10027,1819.5050960846959
10028,1903.143907116268
10030,1989.7558477401792
10033,1919.6954461927344
10037,1875.6534257096832
10038,1710.5837265608984
10040,2028.9090132252738
10049,1782.2688433815927
10052,1936.7565884900757
10058,1683.9541701354808
10060,1864.2215442653485
10063,1855.1111424274604
10064,1828.611881833327
10065,1924.7116553619724
10069,1821.2534261409444
10071,1788.956208792747
10072,1636.554287053381
10073,1856.8939657440076
10074,1978.0501453390568
10078,1727.7941460084126
10083,1813.7780107435763
10084,1945.5272131481427
10091,1813.7779642510463
10092,2054.3663803461714
10094,1794.4620346158133
10098,1960.294927860471
10100,1908.6268704300512
10102,1724.8481821321934
10103,1945.4056571165634
10109,1971.4416565355746
10110,1724.6637308335946
10111,1765.5601514954726
10113,1872.4639152834654
10115,1922.8317201136488
10118,1690.431612195132
10119,1862.9853335713672
10120,1800.9439516294872
10122,1819.6402798474428
10125,1945.672476869115
10127,1710.836155476235
10135,1787.00949249817
10137,1988.7936443616886
10138,1841.3789815816342
10140,1756.1206634558773
10144,1877.793020156401
10148,1823.660631505566
10153,1925.0430360632904
10155,1872.9850908024198
10156,1803.0198873484837
10157,1952.1518733420821
10159,1612.5830238641377
10160,1939.9897368065972
10163,1769.9180509423718
10170,1853.2091631771748
10175,1957.8558628236324
10177,1946.2710034452411
10180,1915.887040856973
10183,1996.1035326919027
10186,1720.337451622719
10188,1712.5758289260257
10192,1756.104125556788
10195,1854.3384694082504
10198,1749.5538540388834
10204,1833.0862284356958
10207,2020.0299619270543
10212,1967.2322068720875
10214,1827.0308029471266
10217,1978.3181206651645
10221,2012.5482121585035
10223,1967.7309637930089
10228,1946.9475809521948
10230,1827.0307099620666
10232,1735.3065111071414
10234,2044.83366721056
10242,1612.552685618137
10243,1649.123799077784
10244,1761.2364006145747
10246,1820.5548134731791
10247,1828.449203241822
10249,1891.9440791075083
10253,1847.7491026029966
10258,1913.8184680561437
10259,1938.911399216373
10263,1984.651305865505
10267,1608.158148918901
10269,1847.3617524787799
10270,1969.437569865831
10271,1890.670937853368
10274,1874.0934722351344
10283,1789.9720502235136
10287,1855.9656703782591
10290,1738.32368199285
10298,1779.170164011559
10302,1992.1279795224941
10304,1762.3992945610923
10305,2002.24615001569
10309,1869.299951095449
10312,1739.6400308920217
10313,1743.2997703959254
10314,1992.127909783699
10316,1904.003364815087
10318,1719.9675274632643
10319,1909.7015892058
10321,1757.0870442452915
10322,1721.8165810465396
10325,1883.291213225816
10326,1842.8957873336315
10327,1819.3075426964049
10332,1891.039804731707
10335,1815.783873137406
10336,1871.1811089046587
10337,1807.965743461485
10338,1925.2772758129317
10339,1844.5810066238223
10340,1801.4725203599178
10343,1806.8556323305452
10347,1842.6281448266793
10356,1713.3914758967576
10361,1913.403836401196
10366,1814.864324617636
10367,1762.3792582602725
10369,2090.7092770544477
10376,1713.3788638578121
10385,1715.530248445843
10386,1942.041787161729
10387,1965.3231004689594
10388,1689.6590914604203
10389,1820.1269796980523
10390,1774.1100663184036
10392,2062.4003146222485
10393,1872.9701317258312
10395,2052.717158838146
10397,1915.7332538941316
10403,1772.3221947479342
10404,1804.7436186963632
10408,1933.1595365069302
10414,1806.8552197093413
10415,1819.0136645810846
10416,1622.2819812295136
10421,1813.4819044959359
10422,1660.9987354245063
10426,1723.6191878085501
10434,1821.387399085857
10435,1812.803510771272
10440,2042.6144217297394
10444,2038.2453960482108
10446,1873.5352627229574
10450,1878.3275377858931
10451,1781.4608283521645
10454,1789.8203091103862
10460,1916.2111022932204
10464,1526.8549433565772
10467,1912.854283014453
10471,1861.2153265334653
10472,2011.2437179457788
10477,1941.653351811153
10481,1875.5103676756225
10482,1998.7481214496815
10484,1867.6126023405184
10485,1792.4357384995533
10488,1936.239519152104
10490,1854.7628868366448
10492,1740.5819659556723
10494,1419.5713607080481
10497,1957.482998136545
10498,1773.9809624584286
10503,1965.8146982522433
10504,1691.6280757134161
10508,1595.5921801311424
10509,1936.5136915677103
10510,1913.6521498354819
10511,1888.6932238887134
10516,1753.5413406913442
10518,1832.3908708693652
10520,1836.701433925766
10522,1678.704280957705
10523,1806.3198056786298
10524,1875.2769363401305
10538,1840.5456560768612
10540,2021.9364604933219
10541,1832.9801115330479
10543,1926.699534984877
10548,1880.830709780036
10549,1821.8996369605052
10553,1973.6504887809506
10560,1781.9458012636892
10566,1916.72808786947
10569,1956.0509555611793
10574,1718.8666974033088
10575,1922.6835923248407
10576,1788.5940803266196
10577,1992.6175113062095
10580,1817.0430608823792
10585,1743.8165216232678
10587,1919.2634134063362
10591,2019.0504004844
10594,1702.0492505344039
10595,1735.5333944514905
10596,2088.7142204450693
10598,1830.5751999762213
10602,1737.1923320526084
10608,1728.3922050180595
10609,1893.399154048624
10613,1848.214944835461
10615,1895.7367992846773
10616,1753.4329396614235
10618,1722.054183542328
10621,1978.3363255253948
10625,1904.1450270927821
10626,2003.5363327029647
10630,1792.469350437871
10636,1818.7870762875677
10639,1725.128188667795
10641,1896.4564695131642
10644,1878.765428417274
10646,1996.219692622387
10650,1908.28476564605
10655,1917.0693959424755
10656,1893.39888090501
10662,1739.2776890342418
10666,1803.143212621869
10669,1868.9494542127418
10673,1926.0102521092995
10674,1816.9015869564275
10675,1953.6310373483223
10677,1859.3146868324463
10680,1888.5669266124098
10681,1819.2140173380824
10685,2003.1633770288106
10689,1873.9062819344479
10695,1890.2480037780833
10698,1764.413778956763
10703,1853.328940031191
10705,1938.2950113188006
10707,1763.9582869840995
10714,2048.0681469596866
10716,1889.7924704277912
10717,1704.0956103994506
10718,1841.3418255906886
10727,1942.223900719166
10734,1815.9508743497572
10735,1710.5864648204706
10736,1783.4302631176831
10737,1764.708339395454
10739,1743.6870220390692
10740,1888.9166648815346
10743,1889.2677269406906
10745,1752.0554748180953
10749,1980.2701443352862
10756,2048.048268297118
10762,2091.144930932831
10763,1977.2819250966606
10764,1853.7102467781422
10770,2080.2398554389956
10772,1798.3122803484594
10773,1893.1155021440065
10774,1600.583127479672
10776,1908.3559051030911
10779,1806.8391337655135
10788,1902.6349493827336
10796,1981.956184848889
10797,1579.4975340746046
10800,1791.6067361330986
10801,1897.6529097605269
10811,1803.9469935582215
10817,1979.3771489063076
10830,1865.66178379393
10834,1848.6087741051942
10838,1972.9163149090807
10839,1756.9770077362307
10849,1925.5884655106101
10850,2041.5206203118225
10851,1912.5498199158606
10856,1804.0006112918838
10862,1908.4640416182904
10864,2014.877538838153
10871,2068.924930985847
10873,1851.9752232903613
10875,1940.3618740783431
10876,1820.2336969860332
10879,1808.511081013218
10880,1993.3244911127638
10882,1904.4859854939968
10887,1995.4656996014612
10889,2030.1238347505437
10893,1744.8438470506524
10900,1780.1020084083898
10902,1824.9998227236485
10912,1734.1962241236945
10913,1724.3253541492747
10918,1930.329395200038
10922,1856.9410334982451
10928,1722.3742699330494
10930,1886.0714398741752
10935,1776.36995085716
10936,1867.6281365162508
10937,1928.2941105832656
10940,1842.2758428689226
10941,1976.596001190107
10943,1659.2706114898667
10950,2006.5527553710965
10953,1889.7682629713156
10955,1940.0982232475726
10966,1795.2446874964317
10976,1931.3907793622486
10977,1966.2465077189433
10979,1818.2568994093929
10991,1953.4952408115123
10994,1818.860443812656
10995,1826.993949464041
10996,1919.9289634326417
10997,1967.0401393761006
11005,1997.5782188328683
11017,1817.9688180488852
11024,1977.9239214067125
11026,1957.7110243522432
11029,1783.7467844825042
11041,1847.3844586073708
11044,2054.6079863165614
11045,1987.3038137278445
11055,1811.835211205543
11058,1881.7634322397234
11063,1855.1219447303718
11065,1893.2648368390367
11067,2003.7169366552064
11068,1857.6778561104722
11069,1881.8980664478534
11078,1968.4481117134328
11082,1839.9033225533578
11087,2091.260304476974
11090,1781.8972113483787
11091,1804.0952184132066
11097,1937.9804571622794
11103,1856.42671395207
11108,1861.5274096902172
11112,1793.766425787854
11123,1867.5168209093858
11131,1818.6952690836044
11135,1822.90238186502
11143,1771.4304208038307
11147,1884.9586056086325
11156,1829.1857103686586
11159,1795.8875352204982
11161,1889.9080704743903
11162,1823.220801506191
11164,1740.6175560053823
11170,1890.9571818651586
11176,1902.2758551850065
11179,1898.838345139106
11184,1870.7905999207012
11186,1861.2593445158593
11187,1989.1517828263873
11190,1818.356043837647
11193,1762.591589921665
11196,1877.3244542144064
11202,1871.3383047813852
11209,1934.2373180709826
11210,1821.6400544081512
11213,1783.7133685645952
11214,2007.8574193899144
11216,1870.2694751613014
11217,1874.8941908379752
11218,1761.4692652590475
11221,1849.079882130206
11222,1753.427575685939
11223,1783.713310448933
11231,1821.63993236526
11233,2078.960801496265
11235,1934.5675073409625
11236,2013.3995911055238
11237,1905.2807466760069
11238,2020.3834691785453
11241,1658.526914528371
11249,1780.7555418615002
11251,1694.6047652912557
11261,1959.505168859013
11263,1761.4549536156044
11270,1922.5099787572756
11273,1634.3274383880268
11285,1674.2475991944416
11286,1789.1594933841907
11287,2092.3004467573055
11294,1865.1645967302666
11298,1885.8959668876325
11299,1839.782110191922
11303,1804.4337080721157
11309,1868.3778727644747
11311,1802.6383581254863
11312,1876.4421618924061
11322,1658.4973073244428
11323,1970.1706987638931
11324,1743.8337423989913
11339,2035.7981077694074
11341,1963.4009523912525
11342,1924.0510705457805
11343,1842.6609176690201
11345,1890.4500908565205
11352,1817.4934625657163
11360,1683.230955336129
11362,1860.6460087690414
11366,1450.8988119538385
11370,1677.7777294440555
11372,1907.1925691198064
11374,2115.865538351478
11375,1742.9880780087067
11382,1930.5050839280184
11384,1925.4578932500808
11385,2007.4969375616145
11393,1838.4340514952562
11395,1781.389426611347
11397,2040.2285017268966
11400,1924.0507334749382
11401,1690.675603893318
11404,1767.6199468300572
11407,1889.0332771616825
11408,1918.1793287502974
11409,1845.8865054984979
11412,2000.6158962692004
11413,1885.0453158328082
11414,1810.6514244336997
11415,1719.9848803424482
11417,1585.9831340711255
11418,1818.4569331091589
11421,1721.8744198901197
11423,1803.8061290915361
11426,1935.485815299951
11431,1654.7999520783028
11434,1894.174872538459
11435,1897.9348117132365
11440,1988.9595777048874
11445,1959.0536866650882
11447,1960.3166695042207
11448,2062.6670520810676
11450,1734.6081903094364
11454,1834.7771019850927
11459,1846.962705975949
11468,1811.0673714725604
11471,1768.675279527923
11474,1851.8564770164191
11481,1665.0217066004554
11488,2086.8953505097006
11493,1832.7266243141219
11500,1810.3336396555285
11501,1864.6809875406882
11505,1977.0554555666165
11511,1789.832273067679
11520,1826.108129023047
11534,1787.7049921911623
11535,1754.7451043986255
11537,1863.6850578342242
11539,1848.900558701335
11540,1832.968807814154
11542,1755.18887314899
11547,1719.5317806196667
11548,1777.2044540911609
11550,1942.963317443637
11552,1921.763252995728
11554,1882.044220660784
11560,1844.7317876226818
11566,1532.8390363001622
11571,1863.3762786459836
11574,1710.424998931634
11580,1728.081585773268
11581,1936.7007465484526
11583,1945.0768261757864
11587,1869.9228979812967
11592,2017.4023989699788
11593,1812.9696660010995
11601,1851.4209509940763
11602,1871.0405827938885
11606,1818.401047331712
11609,1671.964275368362
11611,1931.3861267532998
11613,1742.538370035991
11619,1814.7541439504105
11620,1732.7833074782297
11628,1726.4465093256567
11629,1898.1269547494255
11632,1856.8190079635635
11634,1904.826282801439
11641,1808.6165952062358
11643,1941.3456795662341
11646,2051.650784542853
11649,1762.5071769771037
11651,1787.9911627652327
11653,1869.5511980369924
11655,1360.1218460383263
11661,1734.475133298565
11663,1653.9769804688647
11670,2006.5819872991715
11671,1811.2301394671247
11672,1856.4814179908985
11679,1695.233555988262
11682,1701.1194882041357
11688,2006.5818826909792
11690,1767.215584040302
11692,1845.7794141974407
11693,1808.8953732288887
11697,1994.482795149231
11703,1769.032237206785
11706,1876.9092031718542
11707,1959.3748269569412
11718,1965.210235125855
11721,1908.1125369708
11723,1816.9717761362447
11727,2056.9225486327923
11730,1905.8096834643115
11735,1731.9774609643114
11739,1685.9433883540842
11741,1840.8511366545874
11752,1822.3615149810519
11753,1720.3574044914328
11754,1709.1049722595617
11757,1693.258118282866
11758,1822.3614801116546
11764,2059.183914587632
11765,1810.7924141306164
11766,1806.5750614895037
11768,1823.363335842198
11769,1925.2170060276335
11774,1933.7950887552915
11775,1994.9668896815097
11777,1818.9542058086656
11785,1947.4627383323177
11789,1959.2960216101008
11791,1901.793096067328
11795,1774.6808105249584
11796,1696.6892600325712
11800,1826.1140329460716
11803,1852.4260866287075
11806,1995.1253452848484
11809,1768.6737430800601
11811,1794.4973969917523
11818,1803.6048629218074
11823,1959.8422876948805
11825,1616.248727409045
11829,1979.6844828185338
11832,1880.8909261022552
11833,1774.6726178361123
11840,1578.0301636320216
11841,1736.6941306387148
11842,1740.047242978426
11843,1948.9133796487095
11844,1858.4098054879146
11855,1755.527693179546
11856,1686.7004126554696
11862,1570.594405091136
11863,1785.9103876514769
11864,1920.5499341165494
11867,1862.9173425627562
11868,1858.493008383587
11870,1913.7385318596987
11882,1893.7823082228492
11885,1792.8637520446225
11886,1774.3625041117755
11888,1985.6622645523373
11895,1713.3931955390947
11897,1794.142686880363
11899,2025.351755910836
11906,1920.549690030767
11907,1730.411268410958
11912,1833.189725622965
11916,1918.5194292648448
11918,1724.220086523291
11919,1818.8018859251479
11924,1470.9443454581326
11925,1955.9068754094637
11932,1825.454793130617
11936,1750.370784081172
11941,1474.6513725467303
11943,1794.3982714040562
11948,1803.7655062431127
11950,1844.411109301024
11951,1852.1392506238615
11953,1752.3525249866834
11956,1891.5577495927569
11957,1839.066041006689
11958,1818.2723401144747
11959,1901.4015155122415
11972,2032.609843453259
11978,1954.0030731610366
11979,1983.566216139203
11981,1660.70931141488
11982,1786.238102844385
11985,1908.82035329309
11990,1843.4651249004496
11992,1765.7210364693553
11998,1741.4445528868866
12002,1838.3509700338884
12008,1891.4593341553043
12009,1916.4211286025402
12010,1896.3552478082406
12014,1914.6201117362464
12022,1897.0385292284484
12030,1902.263306724994
12031,1716.236590618606
12032,2096.326570043212
12035,1723.0070057123114
12046,1918.1070488270452
12049,1881.994055632627
12051,1954.0026489167
12052,1836.5003875870366
12058,1720.1813107794387
12065,1720.1768965658077
12066,1843.8733353814043
12068,1954.6465083481694
12069,1657.770110839822
12072,1864.395130684212
12082,1843.8732423963445
12083,1836.3898964287032
12086,1868.7907167064382
12090,1707.4243306269354
12097,1924.6322080137636
12102,1924.7647222194178
12106,1667.4442283707501
12109,1993.546350661138
12110,1916.2024965117964
12116,1870.126380279706
12125,1888.6704435612912
12131,1877.719790014219
12133,1875.3572797146285
12135,1648.9406442425375
12146,1689.7212237647648
12147,1971.7394654980983
12148,1940.103348698146
12149,1989.793126042375
12151,1757.679387842023
12153,1920.3956488721
12154,1747.5331784488624
12155,2076.2273022367935
12156,1942.0769493329055
12158,1738.395306268518
12160,1889.650169091209
12162,1770.9625066473611
12167,1870.276184173202
12169,1804.311130866687
12172,1751.7958756422784
12173,1747.5211970118644
12178,1834.3943475813508
12182,1753.3779834617014
12183,1942.0300345401365
12184,1822.174218735946
12187,1950.4357672112653
12193,1794.4048777894852
12199,1935.3914894575478
12202,1806.5340476000586
12203,2000.5768094179944
12209,1838.151194464803
12210,1795.7680537557617
12211,1700.5452879448228
12213,1800.7053421234111
12215,1933.1048157514672
12216,1765.2462113408953
12227,1835.56744821297
12232,1886.0563479342009
12235,1811.7296435098249
12237,2098.3651648709774
12240,1836.4050832262367
12243,1650.3359789360331
12245,1971.6544339117897
12246,1877.877465327657
12248,1799.98986756447
12250,1929.316744227908
12251,1610.4386970141643
12264,1854.0496880623136
12267,1822.731447315097
12271,1787.9460685216304
12272,1740.109663142893
12284,1841.7179048936619
12287,1900.6965487543825
12288,1787.7045213787658
12291,1886.0910627906444
12294,1683.8117933069245
12298,1902.1003638355442
12299,1934.5940459652584
12307,1961.4958347336647
12311,1757.40466113961
12314,1911.1712875441779
12316,1899.590385509807
12317,1774.9444386879434
12322,1770.7009835349497
12323,1690.188909395566
12326,1721.502793651367
12329,1813.3310992968131
12330,1924.4510137580824
12338,1864.5561283065756
12344,1911.057761109204
12346,2007.174999685439
12349,1727.977167511622
12351,1711.2277141636143
12352,1786.099875838431
12353,1877.4495255564614
12356,1738.0612680292325
12360,1869.47039626589
12361,1899.6911475908446
12368,1540.8144875740968
12373,1797.2808219506067
12374,1450.2273068944558
12375,1913.9335570154267
12382,2085.780524117139
12383,1797.280763834944
12385,1738.0429805727622
12388,1804.8516875559587
12396,1897.4736774405064
12398,1816.6458538343923
12399,1988.9650726112782
12400,1975.240681751947
12401,1833.0301347376576
12403,1746.0735411146004
12406,1994.0168160145295
12409,1952.827568811047
12414,1839.1667315042716
12416,1925.6037854161102
12417,1850.3245795087278
12418,1764.7535232801476
12420,1933.5062370010628
12424,1789.129711555157
12428,1793.2689034518762
12430,1816.8092577083019
12431,1758.3962038333163
12437,1701.1244736996846
12439,1966.376022576968
12445,1861.5830382951578
12448,1813.677754941519
12450,1650.7489135128324
12451,2016.28822875522
12465,1933.2740885773196
12472,1930.3548219885067
12475,1666.6809592832565
12476,1845.8737556341255
12483,1958.3938704537861
12487,2087.6143051198815
12488,1919.0517705683405
12491,1933.7792381207805
12501,2040.6748512651368
12502,1885.1401203473242
12506,1803.390389690918
12509,1990.1655149225646
12511,1893.1615425360912
12512,1748.765969632442
12513,1958.5912526030033
12514,1787.7404790037378
12516,1801.6946605322678
12518,1871.7278088553003
12519,1862.187350445671
12521,1883.646929336221
12522,1784.2307947743664
12523,1748.220745095018
12525,1917.14452573919
12528,2004.9430620993044
12529,1809.2354038621247
12534,1804.6306226727409
12536,1751.0602142697574
12538,1685.5797116369283
12545,1819.5124214133268
12546,2035.4381208748441
12551,1892.1693680915885
12553,1774.1210203677583
12555,1807.259616138345
12556,1706.9127030399097
12563,1754.5018947524102
12566,1815.9538367154746
12568,1861.688674796838
12574,1754.4983963506797
12576,1717.9577968365957
12579,1732.9658156861656
12582,1878.9855622349235
12583,1819.3419264699726
12584,1706.592534987322
12588,1792.1813114647805
12590,1712.9570209336368
12591,1819.341879977443
12594,1968.825745863225
12597,1729.8433691928515
12598,1771.863409253223
12602,1964.870989950617
12603,1878.9854401920322
12605,1785.9327223445885
12606,1951.1926687330936
12610,1810.9474367967707
12621,1894.3917102250248
12625,1834.6083716010726
12627,1886.410958089167
12630,1864.0993634205904
12633,1967.2676659990902
12637,1777.112078920909
12641,1611.6935106603032
12642,2055.9682789348653
12643,1942.9844116991287
12644,1884.4596262051823
12645,1967.9606633125543
12646,1646.0322008678784
12647,1759.8524613456996
12648,1632.8582292001536
12653,1818.0913364003904
12661,1862.393417437723
12665,1851.6608229677652
12667,1869.422073424965
12668,1833.5020748537806
12669,1715.905197571552
12673,2002.7949475443756
12675,1578.550061727334
12676,1918.912868149343
12679,1680.1865756794798
12680,1895.6486467548125
12687,1717.241248970727
12690,1895.151647805019
12697,1696.397454810308
12701,1957.9084404668288
12705,1788.8226607372637
12706,1873.7606308232844
12708,1985.0193290220616
12709,1875.175059830395
12711,1742.3578891193429
12718,1893.8990376472693
12719,1716.7400671408786
12723,1844.8548514062597
12728,1911.9966105961294
12729,1837.01829600902
12731,1972.5462084566936
12732,1895.909525398849
12737,1716.7287163058281
12738,1786.4127351326158
12739,1965.2844371987642
12741,1866.4758735533626
12744,2065.9782998848023
12747,1972.6178730903434
12748,2040.0159736979522
12750,1809.6154403001449
12751,1939.1997398390233
12754,1746.6331190771211
12762,1597.0493184697802
12770,1712.7356770642068
12775,1760.9478973186265
12777,1917.167363239375
12780,1965.2841989245483
12784,1942.1824909895245
12785,1762.291942764383
12793,1892.3827593627298
12801,1912.280118528208
12802,1742.0718164912657
12808,1785.6838807405866
12811,1958.4843847025115
12814,2063.904917416823
12815,1745.9303721891636
12819,1842.3587825022244
12822,1759.3530677427905
12823,1779.1912885395398
12825,1855.6691597186873
12830,1663.3000584141175
12831,1789.5915639110003
12834,1928.7896049217434
12839,1935.8241656513778
12841,1867.6944622584813
12843,1767.9254928974492
12851,1704.064520713334
12852,2043.3537683322581
12859,1674.8969892299533
12861,1727.6592231126197
12871,1886.3845718620782
12872,1884.4748479901614
12883,1822.8102998196298
12888,1983.6263863059173
12891,1774.7500895974615
12897,1729.1706666964549
12898,1794.015526858145
12900,1912.8855885433074
12901,1956.1172333196048
12909,1864.072448690437
12910,1844.8425396632347
12913,1756.0675212617343
12915,1741.7078267173654
12917,1809.9509377152617
12921,1911.1850418586007
12923,1844.8424641128727
12931,2029.457726232283
12936,1757.9765651325804
12937,1840.320363761469
12938,1889.7671832660114
12939,1784.5384994472763
12942,1711.422873078495
12965,1844.653177995354
12966,1950.386345734575
12967,1825.5100610198967
12972,1910.3592829092574
12974,1737.5928198289093
12975,1747.607167275851
12980,1854.9721648786058
12981,1947.7564184587889
12986,1875.5948818555462
12989,1875.5948644208474
12990,1783.2331086979887
12993,1926.7572606304393
12994,1838.4184979272025
12996,1957.3603155575745
13002,1996.5763777829677
13005,1792.310787600214
13007,1944.8378633574691
13010,1799.189780982108
13012,1863.5183665682346
13013,1810.7334604615753
13015,1683.5256206764664
13016,1775.3501793449504
13019,1868.2880708149842
13022,1828.6444435470082
13026,1912.634747846267
13027,1959.6639421608222
13029,1853.8943416710188
13031,1827.737502878011
13032,1685.1226266006884
13035,1909.5586659774854
13036,1812.5481492369306
13037,1982.050958724874
13045,1812.548096932834
13046,1829.166259343934
13053,1784.731454561096
13060,1856.5033683994575
13069,2018.8378395766974
13071,1809.4459004505295
13074,1909.6717914143876
13078,1663.2126478282382
13082,1827.9271513159936
13083,2047.0794238471856
13086,1883.7577951841165
13093,1934.954994660746
13094,1834.3673185673072
13097,1866.584097561937
13100,1740.7119639251043
13101,1843.1378344682935
13102,1891.6694032867808
13104,1838.036916115357
13106,1901.775043612565
13109,1905.625901860336
13115,1819.766782262104
13118,1789.119864291154
13120,1763.0504120096273
13127,1884.6156193166466
13128,1851.1362824148932
13130,1953.4542823485428
13131,1914.5886247103383
13133,1885.927476528679
13137,1846.679179612405
13139,1809.4973233613896
13142,1862.395931316978
13148,1811.765488390929
13150,1936.3310349707003
13152,1760.3968551581615
13156,1914.6360697037073
13157,1939.550415492475
13158,1824.5760182605331
13160,1885.3637978075442
13164,1687.668594422283
13167,1876.8900027826178
13168,1905.2579656418982
13170,1974.4614788515175
13171,1898.379962657759
13174,1925.1232006164605
13177,1904.4621486276067
13178,1866.1914296724663
13190,1921.0802202858617
13196,1847.4689303186196
13198,1716.4656135007585
13199,1865.203941881824
13202,1926.8483452120763
13203,1950.8176840617646
13204,1936.1232512137838
13208,1700.7313147522493
13217,1756.592526795283
13219,1928.3989572407863
13220,1761.0930768869898
13221,2013.3541830697943
13226,1781.2088467161716
13227,1745.079528626993
13228,1804.191546788167
13229,1889.6697151057535
13233,1856.45555551109
13240,1639.7491812840933
13248,1749.5678519622443
13249,1729.548196495393
13251,1876.7635682041746
13252,1760.4136650118544
13255,1756.8048899409675
13256,1823.620440924163
13262,1864.5237425173448
13265,1904.0193641033381
13266,1823.6203828085004
13268,1807.5128202014362
13270,1785.0763388369521
13271,1937.7457637983873
13272,1923.4905932350143
13275,1819.2485883271308
13276,1832.20798717515
13278,1855.951598275694
13282,1783.6919799004552
13287,1867.6682508507486
13288,1991.2746115301054
13289,1876.2393092858472
13291,1725.8326295018117
13292,1952.265171787477
13301,1953.2328641140334
13304,1752.0831191251916
13305,1778.8170392209454
13306,1961.2055178377525
13310,1360.2972178232515
13311,1756.6936279260683
13314,1777.3163745304641
13316,1796.5470115283827
13317,1864.753323660159
13318,1991.8302575889904
13324,1709.73298076572
13325,1843.8811269756727
13326,1606.5132051835778
13328,1799.822964548326
13333,1922.7798632537324
13336,1900.8545939287428
13338,2036.5530667177272
13341,1898.132845243339
13350,1922.210213855101
13356,1883.586014366076
13365,1879.1553359014658
13374,1781.7144359030835
13378,1683.1856641508834
13379,1784.5755759245098
13382,2027.6475432628476
13385,1677.037812108314
13389,1781.7143487295896
13390,1834.292243601441
13391,1953.214068687247
13392,1838.587846237613
13397,1895.9559627968797
13398,1998.0192100799977
13399,1844.3888320610922
13401,1741.7130053026083
13404,1911.0068639731073
13407,1776.8243590181066
13411,1984.9167095412415
13412,1926.4466617624983
13413,1791.1807428451516
13416,1903.1657817327055
13420,1643.8450943035202
13421,1924.1427793755847
13424,1957.9371833970747
13425,1895.4057445038177
13427,1794.7630321318088
13428,1864.6011431740262
13429,1941.9421982516956
13436,1901.1059677921262
13445,1678.8001026019892
13446,1770.1774869228066
13460,1896.1766540836568
13461,1738.9423492529988
13464,1738.837338950816
13465,1801.315081678591
13467,1731.640588624501
13469,2004.3881050493403
13470,1865.7413658529765
13472,1816.9257618961078
13478,1944.2811697243599
13480,1716.1355652101886
13481,1724.2033269530598
13488,1816.9256689110475
13497,1815.1083301662431
13502,1985.9331825105144
13504,1910.881121536153
13509,1952.2884253685472
13512,1954.7919414238138
13513,1824.3669614237
13515,1676.7697060930425
13519,1766.632898665193
13520,1821.0493636164408
13529,1658.8867349352722
13541,1937.7154153890085
13551,1832.056059659335
